ID,Title,Created At,Closed At
1707,find an interesting thing,2016-05-02T15:42:47Z,2016-05-04T10:47:23Z
1703,raise ctypes.GetLastError on windows raise another Exception,2016-04-28T20:15:04Z,2016-05-22T01:55:27Z
1702,how to set time out without disconnecting?,2016-04-28T09:15:58Z,2016-04-29T04:07:05Z
1701,how to write to iostream before read_until finishs?,2016-04-27T16:23:35Z,2016-04-29T02:48:39Z
1700,Cannot stop Application/HTTPServer/RequestHandler,2016-04-25T15:09:53Z,
1697,Custom StaticFileHandler,2016-04-20T21:40:50Z,2016-04-23T18:31:32Z
1696,recommended usage of AsyncIOMainLoop throws assertion,2016-04-20T12:29:43Z,2016-04-20T13:57:03Z
1695,Logging suppress,2016-04-20T01:17:57Z,2016-04-21T10:24:05Z
1693,get_template_namespace throws exception after request finish(),2016-04-18T15:29:34Z,2016-04-21T14:21:10Z
1692,wrong xsrf format cause check_xsrf_cookie throw Uncaught Exception,2016-04-16T07:28:32Z,2016-04-24T18:39:22Z
1690,Hardcode CSS mimetype for StaticFileHandler?,2016-04-14T14:10:45Z,2016-04-15T11:46:16Z
1688,`await` with `ThreadPoolExecutor` is awkward,2016-04-10T16:07:01Z,
1687,Unable to add handlers to the same host_pattern after app init,2016-04-08T22:43:45Z,
1686,Loading html.entities lazily to reduce memory usage?,2016-04-08T14:52:51Z,2016-04-09T19:51:48Z
1685,Suboptimal performance sending large messages,2016-04-07T03:02:54Z,
1684,Using asyncio.gather switch back to the asyncio runner,2016-04-06T10:57:18Z,
1681,"Now I have a project developed by tornado, can I run it with gunicorn without change my code or change a little？if so, how? ",2016-04-03T08:59:01Z,2016-04-03T13:13:05Z
1680,Strange dependency issue,2016-04-01T16:42:47Z,2016-04-02T01:46:38Z
1679,tornado.process.fork_process served confused,2016-04-01T03:34:07Z,2016-04-01T13:11:45Z
1676,A small problem about code comments.,2016-03-29T11:57:55Z,2016-03-31T20:57:41Z
1675,Initialization in tornado + sqlalchemy,2016-03-27T16:28:02Z,2016-04-03T18:59:42Z
1673,Why can't I access URL parameters from the prepare() method?,2016-03-25T12:13:29Z,2016-03-25T14:13:05Z
1672,SSL issues on Tornado 4.3.0,2016-03-23T05:52:04Z,2016-04-03T19:00:06Z
1671,How to achieve the server side jump,2016-03-22T03:15:33Z,2016-03-22T13:14:12Z
1670,When Use AsyncHttpClien.AttributeError: 'GZipContentEncoding' object has no attribute '_gzip_file',2016-03-21T16:08:12Z,2016-04-24T00:11:54Z
1669,os.fork() not supported on windows,2016-03-21T14:02:24Z,2016-03-22T13:11:37Z
1668,"Tornado Stream is closed, cannot see the output message",2016-03-21T11:06:47Z,2016-03-22T13:11:54Z
1667,Error when yielding from concurrent.futures.Future ,2016-03-18T15:46:25Z,2016-03-22T15:37:29Z
1666,unable to use __file__ to get the project base_dir from the tornado.options.parse_config_file.,2016-03-18T06:54:41Z,2016-04-03T20:46:28Z
1665,AsyncHTTPTestCase's fetch swallows httpclient exception,2016-03-15T15:54:21Z,
1663,ApacheBench | AttributeError: 'NoneType' object has no attribute 'decode',2016-03-13T16:33:48Z,2016-03-13T18:27:02Z
1660,Python 64-bit crashes when using `tornado` `CurlAsyncHTTPClient` on Windows,2016-03-10T18:24:18Z,2016-03-22T13:16:14Z
1659,Calling `Future._set_done` twice causes `TypeError`,2016-03-06T20:00:58Z,2016-03-06T23:12:38Z
1656,current_user's docstring example has unexpected indent,2016-03-03T14:58:43Z,2016-03-04T02:14:51Z
1655,Bokeh + Tornado not working on Raspberry pi,2016-02-29T18:28:13Z,2016-04-03T20:27:29Z
1654,Split code into folders and files,2016-02-27T00:55:28Z,2016-03-01T03:18:39Z
1652,Should the final rendering of JS and CSS assets be done through UI modules?,2016-02-25T15:16:24Z,
1651,PeriodicCallback docs or behavior incorrect,2016-02-24T19:38:33Z,2016-02-25T01:42:52Z
1650,WebSocketHandler.on_message should allow coroutines,2016-02-23T12:43:25Z,
1646,Are you the author of this project? http://ip-json.rhcloud.com/,2016-02-19T07:17:36Z,2016-02-21T23:15:28Z
1645,HEAD requests don't write the body but still add Content-Length,2016-02-18T16:42:51Z,2016-02-18T16:48:31Z
1644,SSLError: [SSL: TLSV1_ALERT_UNKNOWN_CA] tlsv1 alert unknown ca (_ssl.c:1750),2016-02-17T16:28:20Z,2016-02-18T04:48:35Z
1643,How to realize  async?,2016-02-17T02:41:06Z,2016-02-17T03:03:10Z
1640,Option to periodicaly ping idle websockets to keep proxies happy,2016-02-12T18:15:38Z,
1638,`reverse_url` doesn't escape metacharacters at url endings,2016-02-10T11:24:01Z,2016-02-12T14:59:04Z
1635,WebSocketHandler.get is not passed *args and **kwargs,2016-02-03T07:47:22Z,2016-02-08T04:04:27Z
1633,Is this project active?,2016-01-30T07:19:53Z,2016-01-30T16:11:00Z
1632,There might be performance improvement if we avoid unnecessary join operation in tornado.web.RequestHandler.flush method,2016-01-27T13:51:53Z,2016-01-29T05:27:20Z
1631,Changes to tornado.template in 4.3 breaks external libraries that depend on it,2016-01-26T15:00:50Z,2016-02-14T00:41:18Z
1630,tornado.process.Subprocess.stdout.read_until does not work in python 3 (excepted bytes instead of str),2016-01-21T08:10:17Z,2016-01-21T14:33:45Z
1627,spec.regex.match could not match URL,2016-01-14T19:31:14Z,2016-01-17T11:14:58Z
1625,separate locale directory [Question],2016-01-09T17:04:57Z,2016-01-11T21:49:15Z
1624,httpclient.HTTPResponse creates cyclical reference,2016-01-08T01:54:51Z,2016-02-14T02:16:16Z
1623,Recommendation: Let the time events to be processed ASAP ,2016-01-07T10:22:10Z,2016-01-29T04:05:44Z
1616,how to upload files with AsyncHTTPClient,2015-12-21T08:53:07Z,2016-11-20T09:14:48Z
1610,Template support for async for,2015-12-19T04:04:59Z,2015-12-19T19:24:39Z
1609,reverse_url should unescape regex string,2015-12-19T04:04:13Z,2016-02-14T02:43:27Z
1608,Non-ASCII headers are handled incorrectly by CurlAsyncHTTPClient,2015-12-17T09:16:17Z,2016-02-14T19:00:27Z
1607,"Differentiate HTTPError(599, ""Timeout"")",2015-12-17T03:14:31Z,2016-01-03T13:19:32Z
1606,Escape syntax for comments,2015-12-17T01:44:13Z,2016-02-14T03:31:15Z
1605,how to run the AsyncTestCase?,2015-12-15T03:08:48Z,2015-12-15T04:14:30Z
1602,pip install tornado not working properly,2015-12-09T16:11:40Z,2015-12-10T03:13:09Z
1601,Tornado should not collapse `Set-Cookie` headers,2015-12-09T06:08:53Z,2015-12-10T03:11:14Z
1598,HTTP1Connection cannot handle http/1.0 304 response,2015-12-03T10:19:46Z,2016-02-15T00:04:56Z
1597,POST to Django behind Tornado executed twice,2015-12-03T09:29:59Z,2015-12-03T13:05:10Z
1595,Hanging concurrent.futures Future,2015-11-24T22:02:17Z,
1594,how to learn tornado,2015-11-24T08:37:42Z,2015-11-28T19:59:33Z
1592,yield future,2015-11-23T08:27:35Z,2015-11-23T09:56:38Z
1590,Add debounce decorator,2015-11-21T22:06:05Z,2016-02-15T00:41:54Z
1589,Improve Libraries and Ecosystem,2015-11-21T21:03:33Z,2015-11-23T10:49:00Z
1585,Subprocess wait_for_exit Error on Windows,2015-11-17T04:09:31Z,2016-05-22T01:55:27Z
1583,tornado httpclient fails on graph.facebook.com,2015-11-11T20:24:34Z,2016-02-15T00:47:40Z
1581,Vary: Accept-Encoding header for non-compressable content,2015-11-11T10:42:03Z,
1580,HEAD with compress_response is wrong,2015-11-11T07:19:25Z,
1577,parse_response_start_line without reason like 'HTTP/1.1 200' ,2015-11-04T15:29:38Z,2015-11-05T01:25:32Z
1573,Tornado test setup fails when localhost has more than one address,2015-10-29T21:59:05Z,2015-11-07T00:54:48Z
1572,Options should support setitem,2015-10-29T19:19:53Z,2015-11-07T00:55:18Z
1571,Error handling in StackContext,2015-10-29T17:49:43Z,2015-11-03T19:10:42Z
1570,"gunicorn integration issue: add do_handshake_on_connect, suppress_ragged_eofs to acceptable ssl options",2015-10-28T07:16:18Z,2015-10-30T05:23:49Z
1566,Invalid Scopes: read_stream error in facebook,2015-10-24T08:24:50Z,
1565,Unit tests fail under python2.7,2015-10-24T04:23:12Z,2015-10-24T14:22:51Z
1562,multiple process option raises RuntimeException ,2015-10-21T20:18:14Z,2015-10-22T01:43:30Z
1561,Method on AsyncHTTPTestCase to check there are no messages to read,2015-10-21T16:28:15Z,2015-10-22T01:25:55Z
1559,Exception in util.py decompress(),2015-10-19T17:41:01Z,2015-10-24T14:32:49Z
1556,AsyncHTTPClient#fetch does not work correctly from another thread,2015-10-17T17:00:09Z,2015-10-17T20:04:09Z
1552,Can't enable CurlAsyncHTTPClient to use cookies while following redirections,2015-10-15T20:07:59Z,2015-10-15T21:49:05Z
1551,How to serve large HTML Files,2015-10-14T04:11:47Z,2015-10-14T04:13:49Z
1549,AttributeError: 'NoneType' object has no attribute 'do_handshake',2015-10-12T09:54:26Z,2015-10-12T11:10:31Z
1548,AttributeError: 'NoneType' object has no attribute 'do_handshake',2015-10-12T09:50:51Z,2015-10-12T10:20:16Z
1547,request handler to return an orderedDict?,2015-10-12T05:26:48Z,2015-10-12T10:32:31Z
1546,Exceptions in list of futures don't propagate immediately,2015-10-09T22:04:03Z,2015-10-11T21:24:45Z
1545,Application url prefix,2015-10-08T02:38:40Z,2015-10-08T03:10:49Z
1543,Autoreload with asyncio event loop doesn't work,2015-10-06T13:04:50Z,
1539,"Closing websocket serverside, no reason or code given on client-side. ",2015-10-02T11:31:11Z,2015-10-02T15:23:49Z
1535,Broken link,2015-10-01T07:47:27Z,2015-10-01T14:22:53Z
1534,tornado rejects valid SSL certificates,2015-09-30T17:36:42Z,
1532,FacebookGraphMixin failing,2015-09-29T00:38:08Z,2015-09-29T03:10:49Z
1522,Typo in websocket client documentation,2015-09-22T13:34:23Z,2015-09-27T16:38:30Z
1521,Including a page which extends another template raises NotImplementedError,2015-09-22T07:00:04Z,2015-09-24T03:53:07Z
1520,"Tornado logging: ""No handlers could be found for logger ""tornado.application""",2015-09-18T15:50:13Z,2015-09-27T16:56:56Z
1519,https protocol causes connection timeout when not using ssl_options,2015-09-16T19:17:20Z,2015-09-19T04:54:25Z
1518,tornado.httpclient.HTTPClient.fetch() executes callback on contents of redirect response,2015-09-14T17:39:22Z,2015-09-28T03:39:34Z
1516,tornado.httputil.HTTPServerRequest age property,2015-09-11T18:55:33Z,
1515,"demos\websocket When i posted, 404: Not Found",2015-09-11T06:24:13Z,2015-09-27T16:35:45Z
1513,netutil.bind_sockets: add an ability to set SO_REUSEPORT,2015-09-08T13:37:39Z,2015-09-19T11:26:52Z
1512,How to deal with global variables in multi processes mode?,2015-09-03T12:28:55Z,2015-09-03T14:35:33Z
1509,gen.multi_future() does not support list/dicts of Deferreds (or asyncio.Future?),2015-09-02T09:41:42Z,2015-09-03T03:31:15Z
1507,Easy get POST/GET data,2015-09-01T01:50:34Z,2015-09-02T11:17:20Z
1505,self.fetch throws `Async operation timed out` but self.http_client works okay,2015-08-29T19:54:33Z,2015-09-03T02:43:11Z
1504,Access with server-sent events only logged after connection is closed,2015-08-29T12:40:19Z,
1503,is iostream write block server ?,2015-08-29T04:19:38Z,2015-08-29T08:30:54Z
1501,Don't initialize the IOLoop in tornado.platform.twisted.install().,2015-08-25T10:47:40Z,2015-09-03T12:08:39Z
1500,HTTPHeaders impl doesnt support setdefault,2015-08-24T19:37:46Z,2015-09-13T17:21:13Z
1499,PEP-0492: Infinite loop in convert_yielded,2015-08-24T15:49:29Z,2015-09-15T03:42:29Z
1498,AsyncHttpClient 599 Network unreachable errors,2015-08-24T10:20:30Z,2015-09-27T23:29:34Z
1493,PEP-0492 async/await with AsyncHTTPClient,2015-08-19T16:42:36Z,2015-10-04T03:14:45Z
1492,done coroutines keep running,2015-08-19T16:21:23Z,2015-09-27T22:47:20Z
1491,ThreadedResolver executor and io_loop.close() ,2015-08-18T18:02:41Z,2015-09-28T01:35:11Z
1490,CurlAsyncHTTPClient does not support internationalized domain names,2015-08-18T12:54:49Z,
1489,Broken link in latest documentation.,2015-08-16T23:12:40Z,2015-10-01T20:54:16Z
1485,HTTPError not copyable,2015-08-13T16:44:29Z,2015-09-28T01:35:12Z
1484,"On OS X, pre-fork requests with python-requests cause HTTPS connections in workers to kill the worker",2015-08-13T16:10:14Z,2015-08-13T16:24:52Z
1483,yield coroutine func does not response when runing it for a period of time,2015-08-08T12:21:44Z,2015-08-08T16:39:50Z
1480,curl_httpclient blocks ioloop under certain conditions,2015-08-05T11:43:57Z,2016-12-23T12:37:27Z
1474,Add argument to web.Finish(),2015-07-29T09:25:44Z,2015-09-28T01:35:12Z
1472,DELETE requests never end.,2015-07-27T16:15:54Z,2015-07-31T16:41:43Z
1470,`parse_config_file` not support non-string type or indent,2015-07-26T21:58:58Z,2015-08-04T21:49:03Z
1469,ioloop.py(line 252) is None or not None,2015-07-24T07:15:56Z,2015-07-30T02:51:00Z
1467,Future leaks?,2015-07-23T09:46:22Z,2016-01-13T02:55:16Z
1466,AttributeError when overriding get_new_ioloop with more than one test,2015-07-23T01:09:05Z,2015-07-23T17:43:19Z
1464,locks.py and  @run_on_executor can work together?,2015-07-11T01:22:11Z,2015-07-11T02:12:50Z
1463,Creating a coroutine which runs forever,2015-07-08T07:40:45Z,2015-08-02T20:24:57Z
1462,Prevent @gen.coroutine from eating 'callback' kwarg.,2015-07-06T15:46:29Z,
1459,Testing websockets and POST request occurring concurrently,2015-07-01T14:43:01Z,2015-07-03T22:18:09Z
1458,Add option for setting server_hostname in tornado.httpclient.HTTPRequest?,2015-06-26T12:48:05Z,2015-07-05T18:30:31Z
1452,Redirect handling in http client does not retain cookies.,2015-06-12T11:38:10Z,2015-06-12T16:44:38Z
1451,ValueError from curl_httpclient causing response callback to not get called,2015-06-09T05:14:08Z,2015-07-04T19:44:46Z
1450,Tornado Templating With {% code %} ,2015-06-06T03:47:04Z,2015-07-05T18:18:26Z
1449,tornado.locale has issues on files with UTF-8 BOM encoding,2015-06-04T19:20:11Z,2015-07-05T03:56:50Z
1448,use os.sendfile() when available,2015-06-03T13:30:27Z,
1447,XSRF CVE in tornado 2.2.1,2015-05-27T20:02:54Z,2015-07-04T19:47:26Z
1445,HTTPHeaders do not unpickled,2015-05-21T11:19:27Z,2015-07-04T22:24:46Z
1443,Test failures ipv6 disabled,2015-05-18T22:30:19Z,2015-07-05T18:17:51Z
1442,Add timeout to Task,2015-05-17T19:50:10Z,2015-05-17T21:24:26Z
1441,class tornado.auth.GoogleOAuth2Mixin No more!!!,2015-05-14T21:51:03Z,2015-05-15T15:13:38Z
1440,sth wrong with running demo/chat,2015-05-09T09:36:41Z,2015-05-09T14:03:06Z
1439,IOLoop become current loop issue,2015-05-06T08:16:10Z,2015-05-07T06:31:58Z
1438,HTTP/2 support,2015-05-05T08:35:11Z,
1435,Future.result() and Future.exception() have timeout=None that is not used in code,2015-04-30T05:23:47Z,2015-05-06T05:05:17Z
1429,WaitIterator sometimes hangs,2015-04-24T09:56:11Z,2015-05-06T05:18:33Z
1428,xhtml_unescape doesn't handle hex numeric references,2015-04-23T20:52:32Z,2015-05-09T02:23:44Z
1427,tornado.options.Error: Option already defined in,2015-04-22T06:15:20Z,2015-04-29T01:11:29Z
1426,Problem with nested requests when using the FacebookGraphMixin get_authenticated_user call,2015-04-21T05:20:07Z,
1424,application/json only instance dict,2015-04-19T20:09:25Z,2015-04-19T20:23:20Z
1420,ValueError: I/O operation on closed epoll fd,2015-04-14T15:43:36Z,2015-04-18T17:08:48Z
1415,Save file cause tornado losing socket binding,2015-04-10T10:11:49Z,2015-04-18T17:52:33Z
1414,Doc/Wiki/Example on how to write non-blocking drivers to support Tornado IOLoop,2015-04-10T02:36:55Z,
