subject,file,lineno,CLOC,experience-based,statistics-based,tuning machine
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hive.py,38,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hive.py,89,6,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hive.py,121,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hive.py,165,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hive.py,178,6,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hive.py,216,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hive.py,256,8,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hive.py,313,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hive.py,360,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hive.py,391,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hive.py,435,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\mysqldb.py,32,7,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\pig.py,42,12,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\pig.py,165,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\pig.py,188,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\pyspark_runner.py,39,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\rdbms.py,30,14,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\redis_store.py,34,6,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\redshift.py,39,6,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\redshift.py,54,13,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\redshift.py,237,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\redshift.py,290,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\redshift.py,336,9,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\scalding.py,62,13,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\scalding.py,225,11,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\sge.py,160,11,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\sge.py,304,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\simulate.py,32,8,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\spark.py,46,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\spark.py,68,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\spark.py,85,37,1,0,1
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\spark.py,286,12,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\spark.py,374,17,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\spark.py,508,9,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\spark.py,542,6,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\spark.py,569,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\sparkey.py,23,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\sqla.py,153,10,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\sqla.py,269,16,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\ssh.py,55,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\ssh.py,65,10,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\ssh.py,160,10,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\ssh.py,279,6,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\ssh.py,318,6,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\target.py,27,10,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\webhdfs.py,42,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\webhdfs.py,68,8,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\webhdfs.py,105,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\webhdfs.py,119,9,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\abstract_client.py,28,14,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\config.py,37,8,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\config.py,49,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\error.py,24,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\format.py,11,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\format.py,17,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\format.py,48,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\format.py,70,7,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\format.py,88,7,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\format.py,111,9,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\hadoopcli_clients.py,56,16,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\hadoopcli_clients.py,220,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\hadoopcli_clients.py,250,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\snakebite_client.py,37,17,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\target.py,32,13,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\tools\deps.py,66,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\tools\luigi_grep.py,11,7,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\tools\range.py,46,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\tools\range.py,69,20,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\tools\range.py,239,10,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\tools\range.py,288,11,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\tools\range.py,499,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\tools\range.py,523,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\central_planner_test.py,30,76,1,1,1
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\clone_test.py,26,7,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\clone_test.py,47,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\clone_test.py,54,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\cmdline_test.py,34,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\cmdline_test.py,46,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\cmdline_test.py,50,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\cmdline_test.py,54,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\cmdline_test.py,60,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\cmdline_test.py,67,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\cmdline_test.py,79,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\cmdline_test.py,83,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\cmdline_test.py,87,10,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\cmdline_test.py,152,20,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\customized_run_test.py,29,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\customized_run_test.py,44,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\customized_run_test.py,59,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\customized_run_test.py,74,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\customized_run_test.py,88,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\customized_run_test.py,104,6,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_interval_test.py,25,12,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_interval_test.py,95,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_interval_test.py,98,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_parameter_test.py,25,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_parameter_test.py,29,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_parameter_test.py,33,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_parameter_test.py,37,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_parameter_test.py,41,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_parameter_test.py,45,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_parameter_test.py,63,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_parameter_test.py,81,8,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_parameter_test.py,111,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_parameter_test.py,129,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\db_task_history_test.py,29,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\db_task_history_test.py,33,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\db_task_history_test.py,38,7,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\db_task_history_test.py,103,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,32,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,36,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,41,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,46,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,51,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,56,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,62,10,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,106,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,110,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,118,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,126,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,135,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,142,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,146,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,151,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,160,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,169,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,178,12,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,229,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,233,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,240,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,245,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,253,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,258,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,289,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,301,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,308,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,316,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,329,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,336,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,348,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,357,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\dynamic_import_test.py,28,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\email_test.py,29,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\email_test.py,39,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\email_test.py,43,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\email_test.py,48,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\email_test.py,59,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\email_test.py,67,13,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,27,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,31,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,39,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,46,9,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,142,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,157,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,167,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,171,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,177,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,183,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,189,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,28,30,1,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,46,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,58,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,99,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,108,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,111,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,114,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,117,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,158,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,166,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,173,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,204,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,209,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,243,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,267,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,296,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,313,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,335,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,339,5,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,357,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,370,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,375,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,398,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,401,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,423,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,426,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,443,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,446,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,462,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,467,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,483,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,487,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,517,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,520,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,532,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,536,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,564,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,568,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,583,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,588,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,611,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,616,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,623,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,637,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,642,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,653,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,661,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,678,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,683,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,690,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,698,3,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,704,4,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,712,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,754,2,0,0,0
