subject,file,lineno,PAR,experience-based,statistics-based,tuning machine
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\__init__.py,513,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\__init__.py,517,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\__init__.py,521,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\__init__.py,525,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\__init__.py,538,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\__init__.py,549,0,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\__init__.py,572,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\analyzer.py,21,3,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\analyzer.py,34,0,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,16,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,19,4,0,1,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,24,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,59,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,65,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,69,5,1,1,1
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,23,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,31,3,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,37,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,44,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,55,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,61,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,68,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,75,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\__init__.py,16,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,23,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,52,5,1,1,1
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,74,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,96,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,10,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,14,5,1,1,1
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,26,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,65,3,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,69,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,72,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,75,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,81,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,84,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,90,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,94,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,97,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,103,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,107,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,121,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,126,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,144,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,161,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,184,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,224,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,251,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,254,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,257,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,261,3,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,273,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,277,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,281,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,303,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,103,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,106,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,109,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,118,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,127,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,137,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,146,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,156,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,166,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,175,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,185,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,195,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test.py,7,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_change_dictpath.py,7,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_change_dictpath.py,11,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_cutall.py,7,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_cut_for_search.py,7,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_lock.py,7,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_multithread.py,9,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_no_hmm.py,7,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_pos.py,7,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_pos_no_hmm.py,7,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_tokenize.py,9,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_tokenize_no_hmm.py,9,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\parallel\test.py,8,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\parallel\test2.py,8,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\parallel\test_cut_for_search.py,8,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\parallel\test_pos.py,9,1,0,0,0
