subject,file,lineno,PAR,experience-based,statistics-based,tuning machine
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,18,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,26,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,30,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,33,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,36,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,40,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,43,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,46,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,52,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,61,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,65,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,75,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,83,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,86,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,91,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,94,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,100,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,106,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,113,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,117,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,125,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,131,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,135,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,152,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,155,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,162,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,165,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,177,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,186,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,190,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,200,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,207,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,210,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,217,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,220,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,227,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,233,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_touch.py,6,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_touch.py,12,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_touch.py,18,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_touch.py,26,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,12,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,18,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,24,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,38,6,1,1,1
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,54,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,58,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,62,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,69,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,76,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,84,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,92,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,98,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,103,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_types.py,114,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,9,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,11,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,12,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,25,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,42,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,57,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,62,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,67,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,71,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,76,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,83,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,88,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,93,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_ui.py,100,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,10,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,22,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,30,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,40,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,43,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,46,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,51,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,57,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,65,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,72,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,101,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,110,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,116,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,124,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,128,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,133,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,136,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,139,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,142,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,145,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,151,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,155,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,157,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,163,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,170,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,175,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,181,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,188,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,189,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,195,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,196,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,203,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,204,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,210,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,211,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,218,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,219,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,225,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_utils.py,226,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\utils.py,6,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\utils.py,11,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\utils.py,23,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\plots.py,1,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\plots.py,8,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\plots.py,23,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\plots.py,29,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\plots.py,35,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\plots.py,57,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\plots.py,72,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\plots.py,83,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_bash.py,21,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_bash.py,32,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_bash.py,40,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_bash.py,48,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_bash.py,56,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_bash.py,64,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_fish.py,22,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_fish.py,31,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_fish.py,37,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_fish.py,43,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_fish.py,49,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_install.py,14,5,1,1,1
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_performance.py,22,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_performance.py,42,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_tcsh.py,22,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_tcsh.py,32,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_tcsh.py,38,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_tcsh.py,44,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_tcsh.py,50,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_zsh.py,23,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_zsh.py,37,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_zsh.py,44,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_zsh.py,51,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_zsh.py,58,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\functional\test_zsh.py,65,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\conftest.py,4,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_apt_get.py,9,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_apt_get.py,17,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_apt_get.py,32,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_apt_get.py,39,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_apt_get.py,50,4,0,1,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_apt_get_search.py,6,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_apt_get_search.py,10,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_apt_get_search.py,24,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_brew_install.py,7,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_brew_install.py,12,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_brew_install.py,17,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_brew_install.py,22,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_brew_install.py,26,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_brew_install.py,37,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_brew_unknown_command.py,7,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_brew_unknown_command.py,12,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_brew_unknown_command.py,17,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_brew_unknown_command.py,23,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_brew_upgrade.py,6,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_brew_upgrade.py,12,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_cargo_no_command.py,12,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_cargo_no_command.py,18,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_cd_mkdir.py,6,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_cd_mkdir.py,15,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_cd_mkdir.py,21,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_cd_parent.py,5,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_cd_parent.py,10,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_composer_not_command.py,6,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_composer_not_command.py,23,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_composer_not_command.py,42,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_composer_not_command.py,50,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_cp_omitting_directory.py,6,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_cp_omitting_directory.py,13,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\rules\test_cp_omitting_directory.py,21,1,0,0,0
