subject,file,lineno,MLOC,experience-based,statistics-based,tuning machine
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_staticlist.py,35,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_staticlist.py,41,29,1,1,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_staticlist.py,87,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_staticlist.py,91,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,45,7,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,65,7,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,87,11,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,108,16,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,135,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,139,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,143,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,150,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,158,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,173,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,177,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,184,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,193,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,197,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,204,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,208,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,215,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,219,3,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,226,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,240,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,248,3,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,258,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,266,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,270,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,284,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,300,6,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,315,3,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,329,7,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,350,12,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,377,12,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_stats.py,397,7,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_timer.py,28,8,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_timer.py,46,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_timer.py,50,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_timer.py,53,0,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_timer.py,56,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_timer.py,59,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_webserver.py,33,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_webserver.py,47,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\core\glances_webserver.py,51,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_csv.py,36,13,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_csv.py,60,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_csv.py,65,24,1,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_export.py,37,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_export.py,51,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_export.py,55,14,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_export.py,72,7,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_export.py,83,7,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_export.py,95,15,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_export.py,126,29,1,1,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_history.py,44,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_history.py,47,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_history.py,51,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_history.py,55,7,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_history.py,65,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_history.py,74,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_history.py,78,8,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_history.py,90,53,1,1,1
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_influxdb.py,46,11,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_influxdb.py,64,24,1,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_influxdb.py,97,21,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_influxdb.py,136,12,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_opentsdb.py,40,10,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_opentsdb.py,59,21,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_opentsdb.py,89,9,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_opentsdb.py,107,10,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_opentsdb.py,120,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_rabbitmq.py,44,11,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_rabbitmq.py,62,16,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_rabbitmq.py,82,14,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_rabbitmq.py,99,11,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_statsd.py,41,11,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_statsd.py,62,17,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_statsd.py,84,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\exports\glances_statsd.py,92,10,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bars.py,43,6,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bars.py,54,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bars.py,66,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bars.py,70,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bars.py,77,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bars.py,81,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bars.py,85,9,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,40,8,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,61,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,70,18,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,95,6,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,109,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,113,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,125,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,130,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,135,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,140,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,145,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,150,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,155,7,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,170,7,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,206,11,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,232,6,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,249,6,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,266,9,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,289,8,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,312,8,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,335,8,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,359,8,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,387,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_bottle.py,388,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,43,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,48,3,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,53,3,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,58,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,71,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,80,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,83,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,86,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,89,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,92,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,96,7,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,105,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,112,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,117,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,136,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,139,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,142,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,145,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,148,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,151,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,154,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,157,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,160,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,163,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,166,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,171,0,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,174,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_colorconsole.py,177,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,55,112,1,1,1
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,205,0,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,208,0,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,211,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,224,8,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,239,96,1,1,1
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,382,10,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,395,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,400,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,405,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,410,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,414,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,418,187,1,1,1
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,713,39,1,1,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,791,45,1,1,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,878,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,882,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,894,10,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,932,9,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,951,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,982,11,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,1008,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,1013,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,1018,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,1023,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,1028,3,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,1035,3,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,1042,13,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,1066,12,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,1094,2,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,1102,72,1,1,1
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,1224,0,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\outputs\glances_curses.py,1227,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_alert.py,37,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_alert.py,50,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_alert.py,54,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_alert.py,59,34,1,1,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_alert.py,125,3,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_batpercent.py,40,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_batpercent.py,54,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_batpercent.py,58,8,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_batpercent.py,81,8,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_batpercent.py,92,7,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_batpercent.py,103,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_batpercent.py,107,10,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_core.py,36,3,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_core.py,47,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_core.py,51,10,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_cpu.py,57,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_cpu.py,68,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_cpu.py,72,39,1,1,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_cpu.py,142,10,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_cpu.py,161,63,1,1,1
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_diskio.py,45,4,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_diskio.py,56,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_diskio.py,60,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_diskio.py,64,35,1,1,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_diskio.py,130,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_diskio.py,144,32,1,1,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,51,5,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,69,3,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,75,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,79,6,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,92,28,1,1,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,139,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,143,41,1,1,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,237,25,1,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,287,9,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,307,24,1,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,359,31,1,1,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,421,1,0,0,0
glances,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\glances\glances\plugins\glances_docker.py,425,70,1,1,1
