subject,file,lineno,PAR,experience-based,statistics-based,tuning machine
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\byte_field.py,50,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\byte_field.py,53,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\byte_field.py,56,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\byte_field.py,59,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\character.py,15,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\character.py,18,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\character.py,22,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\character.py,25,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\enum.py,1,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\enum.py,11,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\enum.py,18,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\fake_array.py,16,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\fake_array.py,29,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\fake_array.py,36,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\fake_array.py,48,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\fake_array.py,55,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\fake_array.py,72,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,21,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,28,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,33,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,36,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,51,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,78,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,81,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,83,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,97,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,99,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,101,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,105,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,107,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,109,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,119,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,123,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,125,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,136,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,142,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,153,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,158,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,164,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,177,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,182,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,192,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,196,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,206,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,226,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,229,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,235,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,238,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,247,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,251,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field.py,258,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\field_set.py,4,5,1,1,1
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\float.py,12,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\float.py,16,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\float.py,20,4,0,1,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\float.py,24,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\float.py,27,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\float.py,30,5,1,1,1
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\float.py,37,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\float.py,48,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\float.py,75,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,49,4,0,1,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,70,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,78,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,94,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,98,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,107,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,111,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,117,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,124,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,140,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,198,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,210,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,219,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,230,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,255,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,262,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,293,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,306,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,316,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,338,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,357,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,370,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,402,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,409,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,431,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,440,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,478,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,490,4,0,1,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,527,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\generic_field_set.py,530,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\helper.py,8,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\helper.py,16,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\helper.py,24,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\helper.py,32,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\helper.py,35,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\helper.py,38,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\helper.py,42,5,1,1,1
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\integer.py,13,5,1,1,1
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\integer.py,19,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\integer.py,23,4,0,1,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\integer.py,27,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,6,5,1,1,1
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,9,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,12,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,15,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,21,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,28,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,31,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,42,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,48,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,55,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,61,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,69,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,76,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,82,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\link.py,105,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\new_seekable_field_set.py,6,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\new_seekable_field_set.py,25,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\new_seekable_field_set.py,33,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\new_seekable_field_set.py,36,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\new_seekable_field_set.py,69,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\new_seekable_field_set.py,80,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\padding.py,19,4,0,1,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\padding.py,24,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\padding.py,42,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\padding.py,63,4,0,1,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\padding.py,71,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\padding.py,95,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\padding.py,101,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\padding.py,113,4,0,1,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\padding.py,116,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\padding.py,130,4,0,1,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\padding.py,133,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\parser.py,15,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\parser.py,29,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\parser.py,32,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,8,6,1,1,1
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,20,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,26,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,29,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,38,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,43,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,49,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,68,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,79,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,99,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,107,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,113,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,123,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,126,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,129,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,132,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,139,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,156,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,167,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,172,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,175,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\seekable_field_set.py,179,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\static_field_set.py,18,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\static_field_set.py,25,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\static_field_set.py,40,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\static_field_set.py,47,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\string_field.py,114,4,0,1,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\string_field.py,209,3,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\string_field.py,221,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\string_field.py,226,2,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\string_field.py,255,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\string_field.py,260,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\string_field.py,297,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\string_field.py,317,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\string_field.py,320,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\string_field.py,326,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\string_field.py,330,1,0,0,0
Sick-Beard,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Sick-Beard\lib\hachoir_core\field\string_field.py,336,1,0,0,0
